ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
Kingston 64GB MicroSDXC Memory Card,224459B,11.76,13.51,1.75,7793,2020-12-24,2020-12-31,4,Redz,Technology
Kingston 64GB MicroSDXC Memory Card,224459B,0.99,2.74,1.75,9791,2020-12-24,2020-12-31,1,justinchevrier,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214553B,4.76,6.51,1.75,2904,2020-12-24,2020-12-31,3,Clivor,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214553B,0.99,2.74,1.75,7860,2020-12-24,2020-12-31,1,SBarakah,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,261.75,263.5,1.75,2865,2020-12-24,2020-12-31,28,Shergott,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,207.75,209.5,1.75,4961,2020-12-24,2020-12-31,26,Shergott,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,151.75,153.5,1.75,5037,2020-12-24,2020-12-31,24,Pia,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,151.75,153.5,1.75,5615,2020-12-24,2020-12-31,23,Pia,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,126.75,128.5,1.75,5690,2020-12-24,2020-12-31,15,Pia,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,121.75,123.5,1.75,5715,2020-12-24,2020-12-31,13,Pia,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,101.75,103.5,1.75,8637,2020-12-24,2020-12-31,5,Pia,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,21.75,23.5,1.75,8766,2020-12-24,2020-12-31,3,Ptah,Technology
Oculus Development Kit 2 Virtual Reality Goggles and Accessories,225630B,0.99,2.74,1.75,9230,2020-12-24,2020-12-31,1,gtownman,Technology
Property Bag Assorted Fashion Jewelry/Items,223388F,15.0,16.75,1.75,20,2020-12-24,2020-12-31,10,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,11.75,13.5,1.75,795,2020-12-24,2020-12-31,8,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,6.75,8.5,1.75,7474,2020-12-24,2020-12-31,5,jame207,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,6.75,8.5,1.75,8554,2020-12-24,2020-12-31,4,jame207,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,0.99,2.74,1.75,8813,2020-12-24,2020-12-31,1,PetNe,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,901.75,903.5,1.75,6514,2020-12-25,2021-01-01,52,Shahinfazl,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,683.75,685.5,1.75,6917,2020-12-25,2021-01-01,50,nlee911,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,676.75,678.5,1.75,7351,2020-12-25,2021-01-01,48,nlee911,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,652.75,654.5,1.75,7659,2020-12-25,2021-01-01,46,nlee911,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,602.75,604.5,1.75,8492,2020-12-25,2021-01-01,44,PaulCim,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,566.75,568.5,1.75,8569,2020-12-25,2021-01-01,38,2me,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,556.75,558.5,1.75,8594,2020-12-25,2021-01-01,34,2me,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,435.75,437.5,1.75,8620,2020-12-25,2021-01-01,30,crystallb,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,401.75,403.5,1.75,8646,2020-12-25,2021-01-01,26,crystallb,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,351.75,353.5,1.75,8905,2020-12-25,2021-01-01,24,Biilybuck,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,350.0,351.75,1.75,9010,2020-12-25,2021-01-01,23,MB12,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,331.75,333.5,1.75,9141,2020-12-25,2021-01-01,21,MB12,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,226.75,228.5,1.75,9247,2020-12-25,2021-01-01,17,MB12,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,201.75,203.5,1.75,9273,2020-12-25,2021-01-01,15,Krapina1,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,151.75,153.5,1.75,9377,2020-12-25,2021-01-01,13,cod881,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,81.84,83.59,1.75,9773,2020-12-25,2021-01-01,11,Krapina1,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,51.75,53.5,1.75,10037,2020-12-25,2021-01-01,5,Krapina1,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,0.99,2.74,1.75,10063,2020-12-25,2021-01-01,1,DGlad,Jewelry
Ladies Rose Gold-Tone Fashion Ring,223307F,12.25,14.0,1.75,21,2020-12-25,2021-01-01,5,RockHunter70,Jewelry
Ladies Rose Gold-Tone Fashion Ring,223307F,0.99,2.74,1.75,8984,2020-12-25,2021-01-01,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,61.75,63.5,1.75,6,2020-12-25,2021-01-01,20,Joejoe2011,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,51.75,53.5,1.75,2533,2020-12-25,2021-01-01,18,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,31.75,33.5,1.75,4167,2020-12-25,2021-01-01,10,Kubixp,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,21.75,23.5,1.75,7109,2020-12-25,2021-01-01,8,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,16.75,18.5,1.75,8357,2020-12-25,2021-01-01,6,Joejoe2011,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,6.75,8.5,1.75,8925,2020-12-25,2021-01-01,4,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,2.74,4.49,1.75,8977,2020-12-25,2021-01-01,2,johnnyq,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,0.99,2.74,1.75,9477,2020-12-25,2021-01-01,1,lenna777,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,41.75,43.5,1.75,0,2020-12-26,2021-01-02,12,MNS,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223389F,14.26,16.01,1.75,18,2020-12-26,2021-01-02,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,26.75,28.5,1.75,86,2020-12-26,2021-01-02,10,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223389F,6.75,8.5,1.75,149,2020-12-26,2021-01-02,3,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,25.0,26.75,1.75,5310,2020-12-26,2021-01-02,9,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,20.75,22.5,1.75,5677,2020-12-26,2021-01-02,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,16.75,18.5,1.75,7321,2020-12-26,2021-01-02,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,0.99,2.74,1.75,9539,2020-12-26,2021-01-02,1,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223389F,0.99,2.74,1.75,9683,2020-12-26,2021-01-02,1,RockHunter70,Jewelry
Giorgio Milano Chronograph Wrist Watch,219245F,31.75,33.5,1.75,18,2020-12-27,2021-01-03,13,Topshopper,Jewelry
Giorgio Milano Chronograph Wrist Watch,219245F,26.75,28.5,1.75,652,2020-12-27,2021-01-03,9,PetNe,Jewelry
Giorgio Milano Chronograph Wrist Watch,219245F,17.74,19.49,1.75,1627,2020-12-27,2021-01-03,5,PetNe,Jewelry
Giorgio Milano Chronograph Wrist Watch,219245F,2.74,4.49,1.75,7060,2020-12-27,2021-01-03,2,NG,Jewelry
Giorgio Milano Chronograph Wrist Watch,219245F,0.99,2.74,1.75,9151,2020-12-27,2021-01-03,1,SmallBalls,Jewelry
Hipstreet 8GB MicroSDHC Memory Card,154920B,11.75,13.5,1.75,2,2020-12-27,2021-01-03,10,Freddyk,Technology
Hipstreet 8GB MicroSDHC Memory Card,154920B,2.75,4.5,1.75,7264,2020-12-27,2021-01-03,3,IanC,Technology
Hipstreet 8GB MicroSDHC Memory Card,154920B,0.99,2.74,1.75,8666,2020-12-27,2021-01-03,1,Daver,Technology
Ladies Stainless SteelBlack Crystal Fashion Ring,223360F,11.75,13.5,1.75,19,2020-12-27,2021-01-03,6,MAC2020,Jewelry
Ladies Stainless SteelBlack Crystal Fashion Ring,223360F,0.99,2.74,1.75,6327,2020-12-27,2021-01-03,1,FreeMan2015,Jewelry
Mens Geneva Quartz Fashion Wrist Watch,218258F,6.8,8.55,1.75,10,2020-12-27,2021-01-03,5,Joejoe2011,Jewelry
Mens Geneva Quartz Fashion Wrist Watch,218258F,3.75,5.5,1.75,61,2020-12-27,2021-01-03,3,rohanharipal,Jewelry
Mens Geneva Quartz Fashion Wrist Watch,218258F,0.99,2.74,1.75,8795,2020-12-27,2021-01-03,1,jawadnasiri,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,44.5,46.25,1.75,0,2020-12-27,2021-01-03,21,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,42.75,44.5,1.75,1463,2020-12-27,2021-01-03,19,Topshopper,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,41.0,42.75,1.75,1861,2020-12-27,2021-01-03,18,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,36.75,38.5,1.75,2111,2020-12-27,2021-01-03,16,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,21.75,23.5,1.75,2998,2020-12-27,2021-01-03,11,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,17.75,19.5,1.75,3112,2020-12-27,2021-01-03,9,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,13.75,15.5,1.75,4407,2020-12-27,2021-01-03,7,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,5.75,7.5,1.75,5068,2020-12-27,2021-01-03,3,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,0.99,2.74,1.75,7090,2020-12-27,2021-01-03,1,jawadnasiri,Jewelry
Swatch Analog Gold-Tone Accent Silicone Wrist Watch,215534F,30.01,31.76,1.75,4,2020-12-27,2021-01-03,11,SBarakah,Jewelry
Swatch Analog Gold-Tone Accent Silicone Wrist Watch,215534F,21.75,23.5,1.75,1117,2020-12-27,2021-01-03,7,SBarakah,Jewelry
Swatch Analog Gold-Tone Accent Silicone Wrist Watch,215534F,0.99,2.74,1.75,10014,2020-12-27,2021-01-03,1,SBarakah,Jewelry
iKeyless Universal Car Remote,224467B,32.75,34.5,1.75,16,2020-12-27,2021-01-03,14,Tazdriver,Technology
iKeyless Universal Car Remote,224467B,12.75,14.5,1.75,7252,2020-12-27,2021-01-03,6,Tazdriver,Technology
iKeyless Universal Car Remote,224467B,0.99,2.74,1.75,10051,2020-12-27,2021-01-03,1,FreeMan2015,Technology
925 SilverMarcasite-Look Stone Necklace,219183F,15.65,17.4,1.75,2,2020-12-28,2021-01-04,12,Fniz,Jewelry
925 SilverMarcasite-Look Stone Necklace,219183F,13.85,15.6,1.75,82,2020-12-28,2021-01-04,10,MissSauga,Jewelry
925 SilverMarcasite-Look Stone Necklace,219183F,9.26,11.01,1.75,689,2020-12-28,2021-01-04,7,FreeMan2015,Jewelry
925 SilverMarcasite-Look Stone Necklace,219183F,9.26,11.01,1.75,1424,2020-12-28,2021-01-04,5,FreeMan2015,Jewelry
925 SilverMarcasite-Look Stone Necklace,219183F,0.99,2.74,1.75,1602,2020-12-28,2021-01-04,1,FreeMan2015,Jewelry
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,336.75,338.5,1.75,17,2020-12-28,2021-01-04,45,Dperepeluk,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,321.75,323.5,1.75,9023,2020-12-28,2021-01-04,43,minassian1,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,320.0,321.75,1.75,9048,2020-12-28,2021-01-04,42,Dperepeluk,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,316.75,318.5,1.75,9073,2020-12-28,2021-01-04,40,Dperepeluk,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,301.75,303.5,1.75,9323,2020-12-28,2021-01-04,38,Yas101,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,211.75,213.5,1.75,9348,2020-12-28,2021-01-04,16,Zalmania631,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,201.75,203.5,1.75,9373,2020-12-28,2021-01-04,14,VectorSol,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,200.0,201.75,1.75,9876,2020-12-28,2021-01-04,13,Canard03,Technology
Ladies 925 Silver Ring: DiamondRuby ,219200F,200.0,201.75,1.75,1,2020-12-28,2021-01-04,44,ChristianGM,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,191.75,193.5,1.75,26,2020-12-28,2021-01-04,40,Lurlur,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,186.75,188.5,1.75,52,2020-12-28,2021-01-04,37,ChristianGM,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,116.75,118.5,1.75,77,2020-12-28,2021-01-04,25,11kevin11,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,110.25,112.0,1.75,483,2020-12-28,2021-01-04,23,11kevin11,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,106.75,108.5,1.75,7307,2020-12-28,2021-01-04,21,11kevin11,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,92.75,94.5,1.75,7531,2020-12-28,2021-01-04,19,11kevin11,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,76.75,78.5,1.75,8398,2020-12-28,2021-01-04,11,11kevin11,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,70.75,72.5,1.75,8489,2020-12-28,2021-01-04,9,DesveauxFam,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,61.75,63.5,1.75,9003,2020-12-28,2021-01-04,5,DesveauxFam,Jewelry
Ladies 925 Silver Ring: DiamondRuby ,219200F,51.75,53.5,1.75,9756,2020-12-28,2021-01-04,3,minassian1,Jewelry
Lot of Calculator and Walkie Talkie,214333B,5.25,7.0,1.75,13,2020-12-28,2021-01-04,5,pa57,Technology
Lot of Calculator and Walkie Talkie,214333B,2.75,4.5,1.75,67,2020-12-28,2021-01-04,3,don.phoenix,Technology
Lot of Calculator and Walkie Talkie,214333B,0.99,2.74,1.75,372,2020-12-28,2021-01-04,1,SBarakah,Technology
Minerva Pocket Stopwatch,222784F,241.75,243.5,1.75,16,2020-12-28,2021-01-04,46,REDZED,Jewelry
Minerva Pocket Stopwatch,222784F,103.5,105.25,1.75,6163,2020-12-28,2021-01-04,31,dobedaisy,Jewelry
Minerva Pocket Stopwatch,222784F,66.75,68.5,1.75,6185,2020-12-28,2021-01-04,23,REDZED,Jewelry
Minerva Pocket Stopwatch,222784F,43.5,45.25,1.75,6253,2020-12-28,2021-01-04,16,dobedaisy,Jewelry
Minerva Pocket Stopwatch,222784F,43.5,45.25,1.75,7277,2020-12-28,2021-01-04,15,dobedaisy,Jewelry
Minerva Pocket Stopwatch,222784F,36.75,38.5,1.75,7299,2020-12-28,2021-01-04,11,REDZED,Jewelry
Minerva Pocket Stopwatch,222784F,12.75,14.5,1.75,9218,2020-12-28,2021-01-04,7,mBgolf,Jewelry
Minerva Pocket Stopwatch,222784F,0.99,2.74,1.75,9995,2020-12-28,2021-01-04,2,lenna777,Jewelry
Minerva Pocket Stopwatch,222784F,0.99,2.74,1.75,10046,2020-12-28,2021-01-04,1,lenna777,Jewelry
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,45.75,47.5,1.75,12,2020-12-28,2021-01-04,15,RAYMORAND,Technology
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,41.75,43.5,1.75,193,2020-12-28,2021-01-04,13,Jediknight,Technology
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,30.75,32.5,1.75,1331,2020-12-28,2021-01-04,11,MCOST,Technology
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,26.75,28.5,1.75,1866,2020-12-28,2021-01-04,9,MCOST,Technology
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,11.0,12.75,1.75,8694,2020-12-28,2021-01-04,4,gerardkk,Technology
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,2.74,4.49,1.75,8793,2020-12-28,2021-01-04,2,enyeobi04@gmail.com,Technology
Nikon DX AF-S Nikkor 18-55mm Camera Lens with Sigma Storage Case,224521B,0.99,2.74,1.75,8993,2020-12-28,2021-01-04,1,schlotzy,Technology
Property Bag Assorted Fashion Jewelry/Items,223392F,20.5,22.25,1.75,15,2020-12-28,2021-01-04,10,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,16.75,18.5,1.75,41,2020-12-28,2021-01-04,8,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,11.75,13.5,1.75,399,2020-12-28,2021-01-04,6,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,4.49,6.24,1.75,8629,2020-12-28,2021-01-04,3,FreeMan2015,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,0.99,2.74,1.75,9521,2020-12-28,2021-01-04,1,FreeMan2015,Jewelry
Womens Fashion Necklace,226232F,0.99,2.74,1.75,9,2020-12-28,2021-01-04,1,RockHunter70,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,251.75,253.5,1.75,18,2020-12-29,2021-01-05,32,Guimond,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,227.75,229.5,1.75,772,2020-12-29,2021-01-05,30,Guimond,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,111.75,113.5,1.75,3407,2020-12-29,2021-01-05,14,Guimond,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,110.0,111.75,1.75,4265,2020-12-29,2021-01-05,13,minassian1,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,105.25,107.0,1.75,6263,2020-12-29,2021-01-05,11,minassian1,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,103.5,105.25,1.75,8877,2020-12-29,2021-01-05,10,Sing,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,101.75,103.5,1.75,9900,2020-12-29,2021-01-05,8,littlemyron,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,2.74,4.49,1.75,9923,2020-12-29,2021-01-05,2,RockHunter70,Jewelry
8 925 SilverBlue Topaz Tennis Bracelet,223973F,0.99,2.74,1.75,9946,2020-12-29,2021-01-05,1,Sing,Jewelry
Aikela and SoundPeats True Capsule Wireless Earbud Charging Cases,213944B,0.99,2.74,1.75,5,2020-12-29,2021-01-05,1,pa57,Technology
Property Bag Assorted Fashion Jewelry/Items,223367F,30.0,31.75,1.75,7,2020-12-29,2021-01-05,14,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,26.75,28.5,1.75,135,2020-12-29,2021-01-05,12,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,11.75,13.5,1.75,1926,2020-12-29,2021-01-05,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,0.99,2.74,1.75,8397,2020-12-29,2021-01-05,1,RockHunter70,Jewelry
Silver-ToneEnamel Look Stretch Fashion Bracelet,226231F,0.99,2.74,1.75,4,2020-12-29,2021-01-05,1,PJM,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,489.75,491.5,1.75,3,2020-12-30,2021-01-06,50,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,330.25,332.0,1.75,31,2020-12-30,2021-01-06,46,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,326.75,328.5,1.75,142,2020-12-30,2021-01-06,44,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,301.75,303.5,1.75,535,2020-12-30,2021-01-06,42,pbtall,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,241.75,243.5,1.75,1880,2020-12-30,2021-01-06,38,Nidal,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,231.75,233.5,1.75,2858,2020-12-30,2021-01-06,36,ChristianGM,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,221.75,223.5,1.75,3698,2020-12-30,2021-01-06,33,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,203.25,205.0,1.75,4915,2020-12-30,2021-01-06,29,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,162.75,164.5,1.75,5672,2020-12-30,2021-01-06,19,Kid1950,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,151.75,153.5,1.75,5797,2020-12-30,2021-01-06,17,BrianA36,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,100.0,101.75,1.75,6515,2020-12-30,2021-01-06,15,valentine,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,42.84,44.59,1.75,8470,2020-12-30,2021-01-06,10,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,21.84,23.59,1.75,9975,2020-12-30,2021-01-06,6,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,4.75,6.5,1.75,9998,2020-12-30,2021-01-06,4,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,2.74,4.49,1.75,10020,2020-12-30,2021-01-06,2,slang,Jewelry
14K White Gold Diamond Ring ,219089F,281.75,283.5,1.75,25,2020-12-30,2021-01-06,50,DesveauxFam,Jewelry
14K White Gold Diamond Ring ,219089F,251.75,253.5,1.75,2848,2020-12-30,2021-01-06,48,Topshopper,Jewelry
14K White Gold Diamond Ring ,219089F,231.75,233.5,1.75,3485,2020-12-30,2021-01-06,45,ChristianGM,Jewelry
14K White Gold Diamond Ring ,219089F,226.75,228.5,1.75,3662,2020-12-30,2021-01-06,43,Topshopper,Jewelry
14K White Gold Diamond Ring ,219089F,211.75,213.5,1.75,5958,2020-12-30,2021-01-06,41,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,201.75,203.5,1.75,6139,2020-12-30,2021-01-06,38,Topshopper,Jewelry
14K White Gold Diamond Ring ,219089F,200.0,201.75,1.75,6162,2020-12-30,2021-01-06,37,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,165.25,167.0,1.75,7162,2020-12-30,2021-01-06,33,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,161.75,163.5,1.75,7230,2020-12-30,2021-01-06,31,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,151.75,153.5,1.75,7571,2020-12-30,2021-01-06,26,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,121.75,123.5,1.75,9346,2020-12-30,2021-01-06,23,jawadnasiri,Jewelry
14K White Gold Diamond Ring ,219089F,116.75,118.5,1.75,9893,2020-12-30,2021-01-06,21,jawadnasiri,Jewelry
14K White Gold Diamond Ring ,219089F,110.84,112.59,1.75,9916,2020-12-30,2021-01-06,19,minassian1,Jewelry
14K White Gold Diamond Ring ,219089F,101.75,103.5,1.75,9939,2020-12-30,2021-01-06,17,minassian1,Jewelry
14K White Gold Diamond Ring ,219089F,26.75,28.5,1.75,9962,2020-12-30,2021-01-06,12,RockHunter70,Jewelry
14K White Gold Diamond Ring ,219089F,20.0,21.75,1.75,10007,2020-12-30,2021-01-06,9,Keats,Jewelry
14K White Gold Diamond Ring ,219089F,0.99,2.74,1.75,10052,2020-12-30,2021-01-06,1,MikeShell,Jewelry
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,351.75,353.5,1.75,5,2020-12-30,2021-01-06,44,NP,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,281.75,283.5,1.75,32,2020-12-30,2021-01-06,40,Lmed0,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,261.75,263.5,1.75,485,2020-12-30,2021-01-06,38,777gears,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,261.75,263.5,1.75,1454,2020-12-30,2021-01-06,37,777gears,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,256.75,258.5,1.75,1505,2020-12-30,2021-01-06,34,georgefromba,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,251.75,253.5,1.75,3297,2020-12-30,2021-01-06,32,777gears,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,250.0,251.75,1.75,4257,2020-12-30,2021-01-06,31,NP,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,161.74,163.49,1.75,4283,2020-12-30,2021-01-06,19,NP,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,121.75,123.5,1.75,4691,2020-12-30,2021-01-06,17,NG,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,113.75,115.5,1.75,5676,2020-12-30,2021-01-06,15,AK8,Technology
16GB Apple iPhone 5s Smartphone Silver (Carrier Unknown) ,226071B,56.75,58.5,1.75,13,2020-12-30,2021-01-06,14,Terry_Lucky,Technology
1924-1984 Russian Pin ,202655F,6.5,8.25,1.75,6,2020-12-30,2021-01-06,5,jawadnasiri,Jewelry
1924-1984 Russian Pin ,202655F,4.75,6.5,1.75,9898,2020-12-30,2021-01-06,3,DGlad,Jewelry
1924-1984 Russian Pin ,202655F,0.99,2.74,1.75,9988,2020-12-30,2021-01-06,1,DGlad,Jewelry
64GB Apple iPhone 6 Smartphone (Carrier: Bell) ,226084B,72.75,74.5,1.75,7,2020-12-30,2021-01-06,28,Conurehawk,Technology
64GB Apple iPhone 6 Smartphone (Carrier: Bell) ,226084B,67.26,69.01,1.75,34,2020-12-30,2021-01-06,24,mediacollections,Technology
64GB Apple iPhone 6 Smartphone (Carrier: Bell) ,226084B,65.51,67.26,1.75,383,2020-12-30,2021-01-06,23,tinyEd1953,Technology
64GB Apple iPhone 6 Smartphone (Carrier: Bell) ,226084B,61.75,63.5,1.75,1274,2020-12-30,2021-01-06,21,tinyEd1953,Technology
Acer Aspire 3680 14.1 Laptop (No HDD/RAM),224186B,13.76,15.51,1.75,25,2020-12-30,2021-01-06,7,IFish,Technology
Apple AirPods Wireless Earbuds with Charging Case,226209B,101.75,103.5,1.75,7,2020-12-30,2021-01-06,45,Hightower,Technology
