ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
10K Yellow GoldSynthetic Stone Ring,219254F,45.0,46.75,1.75,6454,12/14/2020,12/21/2020,22,Ptah,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,18.75,20.5,1.75,7731,12/14/2020,12/21/2020,13,Ptah,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,16.75,18.5,1.75,8733,12/14/2020,12/21/2020,11,DVolkov1987,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,4.75,6.5,1.75,8916,12/14/2020,12/21/2020,4,lenna777,Jewelry
10K Yellow/White GoldDiamond Engagement Ring ,219093F,651.75,653.5,1.75,7621,2/3/2021,2/10/2021,87,kadin991,Jewelry
10K Yellow/White GoldDiamond Engagement Ring ,219093F,506.75,508.5,1.75,8551,2/3/2021,2/10/2021,33,alexamelie,Jewelry
10K Yellow/White GoldDiamond Engagement Ring ,219093F,501.75,503.5,1.75,8748,2/3/2021,2/10/2021,31,alexamelie,Jewelry
10K Yellow/White GoldDiamond Engagement Ring ,219093F,402.75,404.5,1.75,9086,2/3/2021,2/10/2021,28,kadin991,Jewelry
10K Yellow/White GoldDiamond Engagement Ring ,219093F,201.75,203.5,1.75,9892,2/3/2021,2/10/2021,5,BrianA36,Jewelry
10K Yellow/White GoldDiamond Engagement Ring ,219093F,4.75,6.5,1.75,9948,2/3/2021,2/10/2021,3,alexamelie,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,341.0,342.75,1.75,18,1/27/2021,2/3/2021,56,jawadnasiri,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,341.0,342.75,1.75,1604,1/27/2021,2/3/2021,55,jawadnasiri,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,121.75,123.5,1.75,2809,1/27/2021,2/3/2021,29,McCormack89,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,103.08,104.83,1.75,4370,1/27/2021,2/3/2021,27,McCormack89,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,101.33,103.08,1.75,6022,1/27/2021,2/3/2021,26,Toplesssky,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,81.75,83.5,1.75,7240,1/27/2021,2/3/2021,20,IFish,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,76.75,78.5,1.75,8502,1/27/2021,2/3/2021,18,cassidyt,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,51.75,53.5,1.75,8557,1/27/2021,2/3/2021,9,IFish,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,41.75,43.5,1.75,8854,1/27/2021,2/3/2021,7,RockHunter70,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,34.75,36.5,1.75,8910,1/27/2021,2/3/2021,5,alexamelie,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,4.75,6.5,1.75,9764,1/27/2021,2/3/2021,3,alexamelie,Jewelry
10KT Yellow Gold Natural Bloodstone Solitaire Ring,223374F,0.99,2.74,1.75,10012,1/27/2021,2/3/2021,1,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,101.75,103.5,1.75,6,1/17/2021,1/24/2021,26,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,101.75,103.5,1.75,40,1/17/2021,1/24/2021,25,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,76.75,78.5,1.75,3141,1/17/2021,1/24/2021,16,Yuuuuup,Jewelry
10KT Yellow Gold Ring Setting,223391F,41.75,43.5,1.75,3300,1/17/2021,1/24/2021,13,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,31.75,33.5,1.75,6365,1/17/2021,1/24/2021,11,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,10.75,12.5,1.75,8091,1/17/2021,1/24/2021,7,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,6.75,8.5,1.75,9034,1/17/2021,1/24/2021,5,alexamelie,Jewelry
10KT Yellow Gold Ring Setting,223391F,4.75,6.5,1.75,9087,1/17/2021,1/24/2021,3,Gasman,Jewelry
13 Acer Chromebook R11 Laptop,226696B,61.74,63.49,1.75,13,1/15/2021,1/22/2021,18,adiramag,Technology
13 Acer Chromebook R11 Laptop,226696B,57.74,59.49,1.75,731,1/15/2021,1/22/2021,16,adiramag,Technology
13 Acer Chromebook R11 Laptop,226696B,55.49,57.24,1.75,811,1/15/2021,1/22/2021,14,haleygrrl,Technology
13 Acer Chromebook R11 Laptop,226696B,53.74,55.49,1.75,1340,1/15/2021,1/22/2021,13,Goldwater,Technology
13 Acer Chromebook R11 Laptop,226696B,51.75,53.5,1.75,5491,1/15/2021,1/22/2021,11,ripreddog,Technology
13 Acer Chromebook R11 Laptop,226696B,36.75,38.5,1.75,8657,1/15/2021,1/22/2021,7,FreeMan2015,Technology
13 Acer Chromebook R11 Laptop,226696B,23.74,25.49,1.75,9857,1/15/2021,1/22/2021,5,FreeMan2015,Technology
13 Acer Chromebook R11 Laptop,226696B,11.85,13.6,1.75,9939,1/15/2021,1/22/2021,3,FreeMan2015,Technology
13 Acer Chromebook R11 Laptop,226696B,0.99,2.74,1.75,10021,1/15/2021,1/22/2021,1,patseven,Technology
13 Apple MacBook Air: Intel i5,228718B,381.75,383.5,1.75,5,2/2/2021,2/9/2021,47,lewanaay,Technology
13 Apple MacBook Air: Intel i5,228718B,381.75,383.5,1.75,369,2/2/2021,2/9/2021,46,lewanaay,Technology
13 Apple MacBook Air: Intel i5,228718B,351.75,353.5,1.75,399,2/2/2021,2/9/2021,40,DeakySneaks,Technology
13 Apple MacBook Air: Intel i5,228718B,346.19,347.94,1.75,2117,2/2/2021,2/9/2021,38,mingoriwinabi,Technology
13 Apple MacBook Air: Intel i5,228718B,335.08,336.83,1.75,4517,2/2/2021,2/9/2021,36,mingoriwinabi,Technology
13 Apple MacBook Air: Intel i5,228718B,301.84,303.59,1.75,5868,2/2/2021,2/9/2021,34,Hi-Bidder,Technology
13 Apple MacBook Air: Intel i5,228718B,223.75,225.5,1.75,5952,2/2/2021,2/9/2021,30,SBarakah,Technology
13 Apple MacBook Air: Intel i5,228718B,201.78,203.53,1.75,8394,2/2/2021,2/9/2021,28,Tk310,Technology
13 Apple MacBook Air: Intel i5,228718B,200.03,201.78,1.75,8700,2/2/2021,2/9/2021,27,SBarakah,Technology
13 Apple MacBook Air: Intel i5,228718B,151.75,153.5,1.75,9190,2/2/2021,2/9/2021,19,SBarakah,Technology
13 Apple MacBook Air: Intel i5,228718B,101.75,103.5,1.75,9514,2/2/2021,2/9/2021,13,SBarakah,Technology
13 Apple MacBook Air: Intel i5,228718B,81.75,83.5,1.75,9810,2/2/2021,2/9/2021,11,roopan.navaratnam@yahoo.com,Technology
13 Apple MacBook Air: Intel i5,228718B,52.25,54.0,1.75,9945,2/2/2021,2/9/2021,9,Terry_Lucky,Technology
13 Apple MacBook Air: Intel i5,228718B,22.75,24.5,1.75,9999,2/2/2021,2/9/2021,7,patseven,Technology
13 Apple MacBook Air: Intel i5,228718B,16.75,18.5,1.75,10025,2/2/2021,2/9/2021,5,Cpatel,Technology
13 Apple MacBook Air: Intel i5,228718B,0.99,2.74,1.75,10051,2/2/2021,2/9/2021,1,Cpatel,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,452.75,454.5,1.75,5141,2/11/2021,2/18/2021,28,tmatei,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,435.08,436.83,1.75,6063,2/11/2021,2/18/2021,25,Conductor,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,403.81,405.56,1.75,9165,2/11/2021,2/18/2021,23,Conductor,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,335.08,336.83,1.75,9209,2/11/2021,2/18/2021,18,SBarakah,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,101.75,103.5,1.75,9846,2/11/2021,2/18/2021,14,SBarakah,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,100.0,101.75,1.75,9934,2/11/2021,2/18/2021,13,Tk310,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,52.25,54.0,1.75,9964,2/11/2021,2/18/2021,11,Tk310,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,21.75,23.5,1.75,10022,2/11/2021,2/18/2021,9,Tk310,Technology
"13 Apple MacBook Pro: Early 2015, Intel i7",228717B,0.99,2.74,1.75,10051,2/11/2021,2/18/2021,1,portcarling01,Technology
13GB Apple iPhone 5 Smartphone Black (Carrier Chatr),226077B,37.75,39.5,1.75,24,1/23/2021,1/30/2021,13,DanielLily2019,Technology
13GB Apple iPhone 5 Smartphone Black (Carrier Chatr),226077B,31.75,33.5,1.75,78,1/23/2021,1/30/2021,11,Canada70,Technology
13GB Apple iPhone 5 Smartphone Black (Carrier Chatr),226077B,24.75,26.5,1.75,1951,1/23/2021,1/30/2021,9,Alphalight,Technology
13GB Apple iPhone 5 Smartphone Black (Carrier Chatr),226077B,16.75,18.5,1.75,5532,1/23/2021,1/30/2021,5,DanielLily2019,Technology
13GB Apple iPhone 5 Smartphone Black (Carrier Chatr),226077B,6.75,8.5,1.75,9089,1/23/2021,1/30/2021,3,DanielLily2019,Technology
13GB Apple iPhone 5 Smartphone Black (Carrier Chatr),226077B,0.99,2.74,1.75,9331,1/23/2021,1/30/2021,1,DanielLily2019,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,28.75,30.5,1.75,14,1/2/2021,1/9/2021,18,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,26.75,28.5,1.75,70,1/2/2021,1/9/2021,16,Canada70,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,19.75,21.5,1.75,209,1/2/2021,1/9/2021,13,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,16.75,18.5,1.75,542,1/2/2021,1/9/2021,11,Canada70,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,11.75,13.5,1.75,3132,1/2/2021,1/9/2021,9,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,5.75,7.5,1.75,5495,1/2/2021,1/9/2021,5,Topshopper,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,4.0,5.75,1.75,7775,1/2/2021,1/9/2021,4,patseven,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,0.99,2.74,1.75,9271,1/2/2021,1/9/2021,2,patseven,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,21.75,23.5,1.75,21,1/26/2021,2/2/2021,9,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,19.75,21.5,1.75,124,1/26/2021,2/2/2021,7,rat,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,14.75,16.5,1.75,6278,1/26/2021,2/2/2021,5,rat,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,0.99,2.74,1.75,9134,1/26/2021,2/2/2021,1,H_Bell,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown) ,226081B,51.75,53.5,1.75,3,1/18/2021,1/25/2021,13,IanC,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown) ,226081B,31.75,33.5,1.75,8768,1/18/2021,1/25/2021,11,Goldwater,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown) ,226081B,26.75,28.5,1.75,8798,1/18/2021,1/25/2021,9,IanC,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown) ,226081B,4.49,6.24,1.75,8905,1/18/2021,1/25/2021,3,Goldwater,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown) ,226081B,0.99,2.74,1.75,9814,1/18/2021,1/25/2021,1,Goldwater,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,150.11,151.86,1.75,20,12/19/2020,12/26/2020,53,Manan,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,138.52,140.27,1.75,1121,12/19/2020,12/26/2020,48,MNS,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,103.52,105.27,1.75,1146,12/19/2020,12/26/2020,28,MNS,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,77.01,78.76,1.75,5088,12/19/2020,12/26/2020,26,MNS,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,72.25,74.0,1.75,5912,12/19/2020,12/26/2020,24,Manan,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,67.51,69.26,1.75,6924,12/19/2020,12/26/2020,21,FreeMan2015,Technology
14 Acer Swift SF114-32PC Laptop ,224920B,64.25,66.0,1.75,10052,12/19/2020,12/26/2020,18,Automeastro,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,126.75,128.5,1.75,1,1/16/2021,1/23/2021,32,georgefromba,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,111.76,113.51,1.75,316,1/16/2021,1/23/2021,25,Sarchand,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,101.84,103.59,1.75,1176,1/16/2021,1/23/2021,23,Sarchand,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,91.75,93.5,1.75,1359,1/16/2021,1/23/2021,20,SBarakah,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,80.53,82.28,1.75,1385,1/16/2021,1/23/2021,18,SBarakah,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,78.78,80.53,1.75,5605,1/16/2021,1/23/2021,17,Goldwater,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,71.75,73.5,1.75,6941,1/16/2021,1/23/2021,15,SBarakah,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,32.05,33.8,1.75,9281,1/16/2021,1/23/2021,7,SBarakah,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,21.74,23.49,1.75,9771,1/16/2021,1/23/2021,5,patseven,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,11.85,13.6,1.75,9899,1/16/2021,1/23/2021,3,patseven,Technology
14 Samsung NP-QX411L PC Laptop ,225858B,0.99,2.74,1.75,9925,1/16/2021,1/23/2021,1,Sheen,Technology
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,460.75,462.5,1.75,14,1/17/2021,1/24/2021,28,Goldwater,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,460.75,462.5,1.75,7096,1/17/2021,1/24/2021,29,Goldwater,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,321.75,323.5,1.75,7393,1/17/2021,1/24/2021,20,Goldwater,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,301.75,303.5,1.75,7810,1/17/2021,1/24/2021,18,alexamelie,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,201.75,203.5,1.75,7940,1/17/2021,1/24/2021,11,Goldwater,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,151.75,153.5,1.75,8407,1/17/2021,1/24/2021,9,alexamelie,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,137.75,139.5,1.75,8640,1/17/2021,1/24/2021,7,Deepz_13,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,121.75,123.5,1.75,8825,1/17/2021,1/24/2021,5,Deepz_13,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,81.75,83.5,1.75,9739,1/17/2021,1/24/2021,3,DesveauxFam,Jewelry
14-18K Yellow Gold Multi-Gemstone Brooch,223342F,0.99,2.74,1.75,10018,1/17/2021,1/24/2021,1,lenna777,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,351.75,353.5,1.75,7,12/16/2020,12/23/2020,63,Annie3,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,306.75,308.5,1.75,32,12/16/2020,12/23/2020,52,helennowak,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,304.75,306.5,1.75,58,12/16/2020,12/23/2020,50,Annie3,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,212.75,214.5,1.75,110,12/16/2020,12/23/2020,12,helennowak,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,201.75,203.5,1.75,213,12/16/2020,12/23/2020,8,helennowak,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,200.0,201.75,1.75,6177,12/16/2020,12/23/2020,7,Jrjana,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,176.75,178.5,1.75,9834,12/16/2020,12/23/2020,5,Jrjana,Jewelry
14-18K YellowWhite Gold Diamond Ring Band,219860F,0.99,2.74,1.75,10025,12/16/2020,12/23/2020,1,DesveauxFam,Jewelry
14K White Gold Diamond Ring ,219089F,281.75,283.5,1.75,25,12/30/2020,1/6/2021,50,DesveauxFam,Jewelry
14K White Gold Diamond Ring ,219089F,251.75,253.5,1.75,2848,12/30/2020,1/6/2021,48,Topshopper,Jewelry
14K White Gold Diamond Ring ,219089F,231.75,233.5,1.75,3485,12/30/2020,1/6/2021,45,ChristianGM,Jewelry
14K White Gold Diamond Ring ,219089F,226.75,228.5,1.75,3662,12/30/2020,1/6/2021,43,Topshopper,Jewelry
14K White Gold Diamond Ring ,219089F,211.75,213.5,1.75,5958,12/30/2020,1/6/2021,41,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,201.75,203.5,1.75,6139,12/30/2020,1/6/2021,38,Topshopper,Jewelry
14K White Gold Diamond Ring ,219089F,200.0,201.75,1.75,6162,12/30/2020,1/6/2021,37,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,165.25,167.0,1.75,7162,12/30/2020,1/6/2021,33,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,161.75,163.5,1.75,7230,12/30/2020,1/6/2021,31,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,151.75,153.5,1.75,7571,12/30/2020,1/6/2021,26,valentine,Jewelry
14K White Gold Diamond Ring ,219089F,121.75,123.5,1.75,9346,12/30/2020,1/6/2021,23,jawadnasiri,Jewelry
14K White Gold Diamond Ring ,219089F,116.75,118.5,1.75,9893,12/30/2020,1/6/2021,21,jawadnasiri,Jewelry
14K White Gold Diamond Ring ,219089F,110.84,112.59,1.75,9916,12/30/2020,1/6/2021,19,minassian1,Jewelry
14K White Gold Diamond Ring ,219089F,101.75,103.5,1.75,9939,12/30/2020,1/6/2021,17,minassian1,Jewelry
14K White Gold Diamond Ring ,219089F,26.75,28.5,1.75,9962,12/30/2020,1/6/2021,12,RockHunter70,Jewelry
14K White Gold Diamond Ring ,219089F,20.0,21.75,1.75,10007,12/30/2020,1/6/2021,9,Keats,Jewelry
14K White Gold Diamond Ring ,219089F,0.99,2.74,1.75,10052,12/30/2020,1/6/2021,1,MikeShell,Jewelry
14K White Gold and Diamond Pendant,206712F,226.75,228.5,1.75,13,2/3/2021,2/10/2021,36,Kindersurprise,Jewelry
14K White Gold and Diamond Pendant,206712F,161.75,163.5,1.75,224,2/3/2021,2/10/2021,28,Shahinfazl,Jewelry
14K White Gold and Diamond Pendant,206712F,101.75,103.5,1.75,1550,2/3/2021,2/10/2021,26,crystallb,Jewelry
14K White Gold and Diamond Pendant,206712F,98.75,100.5,1.75,2394,2/3/2021,2/10/2021,24,schiavones,Jewelry
14K White Gold and Diamond Pendant,206712F,86.83,88.58,1.75,4179,2/3/2021,2/10/2021,22,DesveauxFam,Jewelry
14K White Gold and Diamond Pendant,206712F,76.75,78.5,1.75,5739,2/3/2021,2/10/2021,18,DesveauxFam,Jewelry
14K White Gold and Diamond Pendant,206712F,71.75,73.5,1.75,6672,2/3/2021,2/10/2021,16,DesveauxFam,Jewelry
14K White Gold and Diamond Pendant,206712F,67.43,69.18,1.75,7120,2/3/2021,2/10/2021,14,DesveauxFam,Jewelry
14K White Gold and Diamond Pendant,206712F,56.75,58.5,1.75,7995,2/3/2021,2/10/2021,8,DesveauxFam,Jewelry
14K White Gold and Diamond Pendant,206712F,11.75,13.5,1.75,8587,2/3/2021,2/10/2021,5,Pia,Jewelry
14K White Gold and Diamond Pendant,206712F,4.75,6.5,1.75,8727,2/3/2021,2/10/2021,3,Pia,Jewelry
14K White Gold and Diamond Pendant,206712F,0.99,2.74,1.75,10011,2/3/2021,2/10/2021,1,Pia,Jewelry
14K Yellow Gold Diamond Ring,223479F,500.0,501.75,1.75,10,1/11/2021,1/18/2021,33,jawadnasiri,Jewelry
14K Yellow Gold Diamond Ring,223479F,451.75,453.5,1.75,4336,1/11/2021,1/18/2021,31,jawadnasiri,Jewelry
14K Yellow Gold Diamond Ring,223479F,445.75,447.5,1.75,5635,1/11/2021,1/18/2021,29,Goldwater,Jewelry
14K Yellow Gold Diamond Ring,223479F,201.75,203.5,1.75,8788,1/11/2021,1/18/2021,19,Shahinfazl,Jewelry
14K Yellow Gold Diamond Ring,223479F,101.75,103.5,1.75,9283,1/11/2021,1/18/2021,7,Shahinfazl,Jewelry
14K Yellow Gold Diamond Ring,223479F,82.75,84.5,1.75,9427,1/11/2021,1/18/2021,5,VladimirKO,Jewelry
14K Yellow Gold Diamond Ring,223479F,51.75,53.5,1.75,9953,1/11/2021,1/18/2021,3,BrianA36,Jewelry
14K Yellow Gold Diamond Ring,223479F,0.99,2.74,1.75,10040,1/11/2021,1/18/2021,1,BrianA36,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,513.75,515.5,1.75,1,12/16/2020,12/23/2020,58,Lupita,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,452.75,454.5,1.75,26,12/16/2020,12/23/2020,51,Jrjana,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,412.75,414.5,1.75,233,12/16/2020,12/23/2020,49,Jrjana,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,409.25,411.0,1.75,826,12/16/2020,12/23/2020,47,Jrjana,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,405.75,407.5,1.75,1392,12/16/2020,12/23/2020,45,Jrjana,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,355.25,357.0,1.75,1495,12/16/2020,12/23/2020,37,suesun,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,351.75,353.5,1.75,2877,12/16/2020,12/23/2020,35,Karimasoud,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,302.05,303.8,1.75,3692,12/16/2020,12/23/2020,31,mommeo,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,251.75,253.5,1.75,7081,12/16/2020,12/23/2020,27,mommeo,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,228.74,230.49,1.75,7710,12/16/2020,12/23/2020,25,Jrjana,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,206.75,208.5,1.75,8107,12/16/2020,12/23/2020,17,NG,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,201.75,203.5,1.75,8580,12/16/2020,12/23/2020,15,NG,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,167.75,169.5,1.75,8606,12/16/2020,12/23/2020,11,NG,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,151.75,153.5,1.75,8876,12/16/2020,12/23/2020,9,NG,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,112.75,114.5,1.75,8904,12/16/2020,12/23/2020,7,Jrjana,Jewelry
14K Yellow Gold Diamond and Ruby Ring ,214114F,21.75,23.5,1.75,9880,12/16/2020,12/23/2020,5,Jrjana,Jewelry
14K Yellow Gold DiamondAlmandite Garnet Ring,212271F,504.75,506.5,1.75,1,12/10/2020,12/17/2020,82,jawadnasiri,Jewelry
14K Yellow Gold DiamondAlmandite Garnet Ring,212271F,428.75,430.5,1.75,24,12/10/2020,12/17/2020,56,Geoordy,Jewelry
14K Yellow Gold DiamondAlmandite Garnet Ring,212271F,421.75,423.5,1.75,543,12/10/2020,12/17/2020,52,Geoordy,Jewelry
14K Yellow Gold DiamondAlmandite Garnet Ring,212271F,401.75,403.5,1.75,977,12/10/2020,12/17/2020,42,jawadnasiri,Jewelry
14K Yellow Gold DiamondAlmandite Garnet Ring,212271F,381.75,383.5,1.75,2926,12/10/2020,12/17/2020,39,Biilybuck,Jewelry
14K Yellow Gold DiamondAlmandite Garnet Ring,212271F,376.75,378.5,1.75,4639,12/10/2020,12/17/2020,37,tanvirchowdhury,Jewelry
14K Yellow Gold Om Design Ring ,223484F,676.75,678.5,1.75,13,2/3/2021,2/10/2021,39,feher17,Jewelry
14K Yellow Gold Om Design Ring ,223484F,676.75,678.5,1.75,133,2/3/2021,2/10/2021,38,feher17,Jewelry
14K Yellow Gold Om Design Ring ,223484F,651.75,653.5,1.75,2484,2/3/2021,2/10/2021,36,feher17,Jewelry
14K Yellow Gold Om Design Ring ,223484F,601.75,603.5,1.75,3113,2/3/2021,2/10/2021,28,alexamelie,Jewelry
14K Yellow Gold Om Design Ring ,223484F,371.75,373.5,1.75,4721,2/3/2021,2/10/2021,20,kadin991,Jewelry
14K Yellow Gold Om Design Ring ,223484F,351.75,353.5,1.75,7603,2/3/2021,2/10/2021,16,kadin991,Jewelry
14K Yellow Gold Om Design Ring ,223484F,301.75,303.5,1.75,8280,2/3/2021,2/10/2021,14,IFish,Jewelry
14K Yellow Gold Om Design Ring ,223484F,202.75,204.5,1.75,9208,2/3/2021,2/10/2021,10,alexamelie,Jewelry
14K Yellow Gold Om Design Ring ,223484F,201.0,202.75,1.75,9264,2/3/2021,2/10/2021,9,BrianA36,Jewelry
14K Yellow Gold Om Design Ring ,223484F,100.25,102.0,1.75,9959,2/3/2021,2/10/2021,7,alexamelie,Jewelry
14K Yellow Gold Om Design Ring ,223484F,0.99,2.74,1.75,10070,2/3/2021,2/10/2021,1,alexamelie,Jewelry
14K Yellow Gold Ring: DiamondAmethyst ,212268F,534.75,536.5,1.75,17,12/8/2020,12/15/2020,38,jawadnasiri,Jewelry
14K Yellow Gold Ring: DiamondAmethyst ,212268F,501.75,503.5,1.75,103,12/8/2020,12/15/2020,34,normtom,Jewelry
14K Yellow Gold Ring: DiamondAmethyst ,212268F,401.75,403.5,1.75,184,12/8/2020,12/15/2020,32,gregorio12arellano@gmail.com,Jewelry
14K Yellow Gold Ring: DiamondAmethyst ,212268F,376.75,378.5,1.75,445,12/8/2020,12/15/2020,29,Biilybuck,Jewelry
14K Yellow Gold Ring: DiamondAmethyst ,212268F,351.75,353.5,1.75,1785,12/8/2020,12/15/2020,27,Gagen.kpr,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,602.75,604.5,1.75,28,2/3/2021,2/10/2021,38,fishrjim,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,601.0,602.75,1.75,1595,2/3/2021,2/10/2021,37,jawadnasiri,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,556.75,558.5,1.75,1656,2/3/2021,2/10/2021,35,fishrjim,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,501.75,503.5,1.75,2229,2/3/2021,2/10/2021,33,crystallb,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,481.75,483.5,1.75,2409,2/3/2021,2/10/2021,31,fishrjim,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,452.75,454.5,1.75,2439,2/3/2021,2/10/2021,29,fishrjim,Jewelry
